Financial Year,Total UNFCCC (Mt)
1990,615.8762
1991,596.6332
1992,557.5867
1993,536.8097
1994,526.4836
1995,514.3284
1996,516.0083
1997,514.5532
1998,532.7734
1999,553.483
2000,574.9754
2001,590.3332
2002,594.3596
2003,594.0681
2004,575.449
2005,607.7293
2006,644.086
2007,626.7748
2008,616.8287
2009,611.1087
2010,612.7687
2011,581.9003
2012,556.6261
2013,559.5275
2014,541.0359
2015,537.4994
2016,494.7693
2017,533.7667
2018,504.9112
2019,492.8685
2020,476.6365
2021,440.366
2022,443.7665
2023,484.6792
2024,466.4227
2025,448.4833654
2026,430.5443654
2027,412.6053654
2028,394.6663654
2029,376.7273654
2030,358.7883654
2031,340.8493654
2032,322.9103654
2033,304.9713654
2034,287.0323654
2035,269.0933654
2036,251.1543654
2037,233.2153654
2038,215.2763654
2039,197.3373654
2040,179.3983654
2041,161.4593654
2042,143.5203654
2043,125.5813654
2044,107.6423654
2045,89.70336538
2046,71.76436538
2047,53.82536538
2048,35.88636538
2049,17.94736538
2050,0
